time,x,der(x),der(der(x)),F_in,k,c,m
1.640000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.650000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.660000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.670000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.680000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.690000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.700000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.710000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.720000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.730000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.740000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.750000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.760000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.770000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.780000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.790000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.800000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.810000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.820000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.830000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.840000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.850000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.860000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.870000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.880000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.890000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.900000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.910000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.920000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.930000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.940000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.950000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.960000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.970000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.980000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.990000000000002,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.000000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.010000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.020000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.030000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.04,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.05,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.06,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.07,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.08,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.089999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.099999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.109999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.119999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.129999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.139999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.149999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.159999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.169999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.179999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.189999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.199999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.209999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.219999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.229999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.239999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.249999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.259999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.269999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.279999999999995,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.289999999999995,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.299999999999995,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.309999999999995,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.319999999999995,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.329999999999994,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.339999999999994,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.349999999999994,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.359999999999994,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.369999999999993,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.379999999999993,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.389999999999993,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.399999999999993,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.409999999999993,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.419999999999992,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.429999999999992,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.439999999999992,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.449999999999992,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.459999999999992,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.469999999999991,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.479999999999991,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.489999999999991,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.499999999999991,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.50999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.51999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.52999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.53999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.54999999999999,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.559999999999989,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.569999999999989,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.579999999999989,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.589999999999989,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.599999999999989,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.609999999999988,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.619999999999988,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.629999999999988,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.639999999999988,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.649999999999987,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.659999999999987,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.669999999999987,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.679999999999987,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.689999999999987,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.699999999999986,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.709999999999986,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.719999999999986,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.729999999999986,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.739999999999986,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.749999999999985,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.759999999999985,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.769999999999985,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.779999999999985,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.789999999999984,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.799999999999984,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.809999999999984,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.819999999999984,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.829999999999984,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.839999999999983,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.849999999999983,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.859999999999983,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.869999999999983,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.879999999999983,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.889999999999982,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.899999999999982,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.909999999999982,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.919999999999982,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.929999999999982,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.939999999999981,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.949999999999981,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.959999999999981,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.969999999999981,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.97999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.98999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
2.99999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.00999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.01999999999998,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.029999999999979,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.039999999999979,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.049999999999979,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.059999999999979,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.069999999999979,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.079999999999978,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.089999999999978,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.099999999999978,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.109999999999978,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.119999999999977,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.129999999999977,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.139999999999977,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.149999999999977,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.159999999999977,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.169999999999976,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.179999999999976,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.189999999999976,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.199999999999976,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.209999999999976,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.219999999999975,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.229999999999975,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.239999999999975,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.249999999999975,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.259999999999974,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.269999999999974,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
